date,home_team,away_team,home_team_continent,away_team_continent,tournament,home_team_result
2007-10-08,Yemen,Maldives,Asia,Africa,FIFA World Cup qualification,Win
2007-10-11,Cambodia,Turkmenistan,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-12,Sierra Leone,Benin,Africa,Africa,African Cup of Nations qualification,Lose
2007-10-12,Togo,Mali,Africa,Africa,African Cup of Nations qualification,Lose
2007-10-13,Argentina,Chile,South America,South America,FIFA World Cup qualification,Win
2007-10-13,Armenia,Serbia,Europe,Europe,UEFA Euro qualification,Draw
2007-10-13,Azerbaijan,Portugal,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Belarus,Luxembourg,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Belgium,Finland,Europe,Europe,UEFA Euro qualification,Draw
2007-10-13,Croatia,Israel,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Cyprus,Wales,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Denmark,Spain,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Ecuador,Venezuela,South America,South America,FIFA World Cup qualification,Lose
2007-10-13,Egypt,Botswana,Africa,Africa,African Cup of Nations qualification,Win
2007-10-13,El Salvador,Costa Rica,North America,North America,Friendly,Draw
2007-10-13,England,Estonia,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Faroe Islands,France,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Greece,Bosnia and Herzegovina,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Hungary,Malta,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Iceland,Latvia,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Republic of Ireland,Germany,Europe,Europe,UEFA Euro qualification,Draw
2007-10-13,Italy,Georgia,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Liechtenstein,Sweden,Europe,Europe,UEFA Euro qualification,Lose
2007-10-13,Mauritania,Burundi,Africa,Africa,African Cup of Nations qualification,Win
2007-10-13,Moldova,Turkey,Europe,Europe,UEFA Euro qualification,Draw
2007-10-13,Peru,Paraguay,South America,South America,FIFA World Cup qualification,Draw
2007-10-13,Poland,Kazakhstan,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Romania,Netherlands,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Scotland,Ukraine,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Slovakia,San Marino,Europe,Europe,UEFA Euro qualification,Win
2007-10-13,Slovenia,Albania,Europe,Europe,UEFA Euro qualification,Draw
2007-10-13,Switzerland,Austria,Europe,Europe,Friendly,Win
2007-10-13,Uruguay,Bolivia,South America,South America,FIFA World Cup qualification,Win
2007-10-13,Uzbekistan,Chinese Taipei,Asia,Asia,FIFA World Cup qualification,Win
2007-10-14,Colombia,Brazil,South America,South America,FIFA World Cup qualification,Draw
2007-10-14,Honduras,Panama,North America,North America,Friendly,Win
2007-10-14,Madagascar,Comoros,Africa,Africa,FIFA World Cup qualification,Win
2007-10-14,Mexico,Nigeria,North America,Africa,Friendly,Draw
2007-10-14,Senegal,Guinea,Africa,Africa,Friendly,Win
2007-10-15,Macau,Thailand,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-16,Bahrain,Libya,Asia,Africa,Friendly,Win
2007-10-16,Croatia,Slovakia,Europe,Europe,Friendly,Win
2007-10-16,Qatar,Iraq,Asia,Asia,Friendly,Win
2007-10-16,Venezuela,Argentina,South America,South America,FIFA World Cup qualification,Lose
2007-10-17,Albania,Bulgaria,Europe,Europe,UEFA Euro qualification,Draw
2007-10-17,Austria,Côte d'Ivoire,Europe,Africa,Friendly,Win
2007-10-17,Azerbaijan,Serbia,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Belgium,Armenia,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Bolivia,Colombia,South America,South America,FIFA World Cup qualification,Draw
2007-10-17,Bosnia and Herzegovina,Norway,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Brazil,Ecuador,South America,South America,FIFA World Cup qualification,Win
2007-10-17,Chile,Peru,South America,South America,FIFA World Cup qualification,Win
2007-10-17,Costa Rica,Haiti,North America,North America,Friendly,Draw
2007-10-17,Denmark,Latvia,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,El Salvador,Trinidad and Tobago,North America,South America,Friendly,Draw
2007-10-17,Estonia,Montenegro,Europe,Europe,Friendly,Lose
2007-10-17,Fiji,New Zealand,Oceania,Oceania,FIFA World Cup qualification,Lose
2007-10-17,Finland,Spain,Europe,Europe,Friendly,Draw
2007-10-17,France,Lithuania,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Georgia,Scotland,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Germany,Czech Republic,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Republic of Ireland,Cyprus,Europe,Europe,UEFA Euro qualification,Draw
2007-10-17,Israel,Belarus,Europe,Europe,Friendly,Win
2007-10-17,Italy,South Africa,Europe,Africa,Friendly,Win
2007-10-17,Japan,Egypt,Asia,Africa,Friendly,Win
2007-10-17,Kazakhstan,Portugal,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Liechtenstein,Iceland,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Luxembourg,Romania,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,North Macedonia,Andorra,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Malta,Moldova,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Mexico,Guatemala,North America,North America,Friendly,Lose
2007-10-17,Morocco,Namibia,Africa,Africa,Friendly,Win
2007-10-17,Netherlands,Slovenia,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,Paraguay,Uruguay,South America,South America,FIFA World Cup qualification,Win
2007-10-17,Poland,Hungary,Europe,Europe,Friendly,Lose
2007-10-17,Russia,England,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,San Marino,Wales,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Sierra Leone,Guinea-Bissau,Africa,Africa,FIFA World Cup qualification,Win
2007-10-17,Sweden,Northern Ireland,Europe,Europe,UEFA Euro qualification,Draw
2007-10-17,Switzerland,USA,Europe,North America,Friendly,Lose
2007-10-17,Turkey,Greece,Europe,Europe,UEFA Euro qualification,Lose
2007-10-17,Ukraine,Faroe Islands,Europe,Europe,UEFA Euro qualification,Win
2007-10-17,United Arab Emirates,Tunisia,Asia,Africa,Friendly,Lose
2007-10-18,Kyrgyz Republic,Jordan,Asia,Asia,FIFA World Cup qualification,Win
2007-10-21,Bahrain,Malaysia,Asia,Asia,FIFA World Cup qualification,Win
2007-10-21,China PR,Myanmar,Asia,Asia,FIFA World Cup qualification,Win
2007-10-21,Timor-Leste,Hong Kong,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-21,Mongolia,Korea DPR,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-21,Sri Lanka,Qatar,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-22,Pakistan,Iraq,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-24,South Africa,Zambia,Africa,Africa,COSAFA Cup,Win
2007-10-26,Afghanistan,Syria,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-28,Myanmar,China PR,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-28,Hong Kong,Timor-Leste,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,Iraq,Pakistan,Asia,Asia,FIFA World Cup qualification,Draw
2007-10-28,Jordan,Kyrgyz Republic,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,Korea DPR,Mongolia,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,Malaysia,Bahrain,Asia,Asia,FIFA World Cup qualification,Draw
2007-10-28,Maldives,Yemen,Africa,Asia,FIFA World Cup qualification,Win
2007-10-28,Nepal,Oman,Asia,Asia,FIFA World Cup qualification,Lose
2007-10-28,Qatar,Sri Lanka,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,Tajikistan,Bangladesh,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,Turkmenistan,Cambodia,Asia,Asia,FIFA World Cup qualification,Win
2007-10-28,United Arab Emirates,Vietnam,Asia,Asia,FIFA World Cup qualification,Win
2007-10-30,India,Lebanon,Asia,Asia,FIFA World Cup qualification,Draw
2007-11-02,Saudi Arabia,Namibia,Asia,Africa,Friendly,Win
2007-11-09,Indonesia,Syria,Asia,Asia,FIFA World Cup qualification,Lose
2007-11-09,Saudi Arabia,Estonia,Asia,Europe,Friendly,Win
2007-11-09,Singapore,Tajikistan,Asia,Asia,FIFA World Cup qualification,Win
2007-11-09,Yemen,Thailand,Asia,Asia,FIFA World Cup qualification,Draw
2007-11-10,Hong Kong,Turkmenistan,Asia,Asia,FIFA World Cup qualification,Draw
2007-11-16,Austria,England,Europe,Europe,Friendly,Lose
2007-11-16,Djibouti,Somalia,Africa,Africa,FIFA World Cup qualification,Win
2007-11-16,France,Morocco,Europe,Africa,Friendly,Draw
2007-11-16,Qatar,Georgia,Asia,Europe,Friendly,Lose
2007-11-17,Albania,Belarus,Europe,Europe,UEFA Euro qualification,Lose
2007-11-17,Andorra,Estonia,Europe,Europe,UEFA Euro qualification,Lose
2007-11-17,Angola,Côte d'Ivoire,Africa,Africa,Friendly,Win
2007-11-17,Argentina,Bolivia,South America,South America,FIFA World Cup qualification,Win
2007-11-17,Australia,Nigeria,Oceania,Africa,Friendly,Win
2007-11-17,Benin,United Arab Emirates,Africa,Asia,Friendly,Win
2007-11-17,Bulgaria,Romania,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Colombia,Venezuela,South America,South America,FIFA World Cup qualification,Win
2007-11-17,Comoros,Madagascar,Africa,Africa,FIFA World Cup qualification,Lose
2007-11-17,Czech Republic,Slovakia,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Fiji,New Caledonia,Oceania,Oceania,FIFA World Cup qualification,Draw
2007-11-17,Finland,Azerbaijan,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Germany,Cyprus,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Greece,Malta,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Guatemala,Honduras,North America,North America,Friendly,Lose
2007-11-17,Guinea-Bissau,Sierra Leone,Africa,Africa,FIFA World Cup qualification,Draw
2007-11-17,Israel,Russia,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Latvia,Liechtenstein,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Lithuania,Ukraine,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,North Macedonia,Croatia,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Moldova,Hungary,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Netherlands,Luxembourg,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Northern Ireland,Denmark,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Norway,Turkey,Europe,Europe,UEFA Euro qualification,Lose
2007-11-17,Paraguay,Ecuador,South America,South America,FIFA World Cup qualification,Win
2007-11-17,Poland,Belgium,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Portugal,Armenia,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Scotland,Italy,Europe,Europe,UEFA Euro qualification,Lose
2007-11-17,Senegal,Mali,Africa,Africa,Friendly,Win
2007-11-17,South Africa,USA,Africa,North America,Friendly,Lose
2007-11-17,Spain,Sweden,Europe,Europe,UEFA Euro qualification,Win
2007-11-17,Tunisia,Namibia,Africa,Africa,Friendly,Win
2007-11-17,Vanuatu,New Zealand,Oceania,Oceania,FIFA World Cup qualification,Lose
2007-11-17,Wales,Republic of Ireland,Europe,Europe,UEFA Euro qualification,Draw
2007-11-18,Ghana,Togo,Africa,Africa,Friendly,Win
2007-11-18,Jamaica,El Salvador,North America,North America,Friendly,Win
2007-11-18,Peru,Brazil,South America,South America,FIFA World Cup qualification,Draw
2007-11-18,St. Kitts and Nevis,Antigua and Barbuda,North America,North America,Friendly,Win
2007-11-18,Eswatini,Malawi,Africa,Africa,Friendly,Lose
2007-11-18,Syria,Indonesia,Asia,Asia,FIFA World Cup qualification,Win
2007-11-18,Tajikistan,Singapore,Asia,Asia,FIFA World Cup qualification,Draw
2007-11-18,Thailand,Yemen,Asia,Asia,FIFA World Cup qualification,Win
2007-11-18,Turkmenistan,Hong Kong,Asia,Asia,FIFA World Cup qualification,Win
2007-11-18,Uruguay,Chile,South America,South America,FIFA World Cup qualification,Draw
2007-11-20,Algeria,Mali,Africa,Africa,Friendly,Win
2007-11-20,Angola,Guinea,Africa,Africa,Friendly,Lose
2007-11-20,Colombia,Argentina,South America,South America,FIFA World Cup qualification,Win
2007-11-20,South Africa,Canada,Africa,North America,Friendly,Win
2007-11-20,Switzerland,Nigeria,Europe,Africa,Friendly,Lose
2007-11-20,Venezuela,Bolivia,South America,South America,FIFA World Cup qualification,Win
2007-11-21,Andorra,Russia,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Armenia,Kazakhstan,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Austria,Tunisia,Europe,Africa,Friendly,Draw
2007-11-21,Azerbaijan,Belgium,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Belarus,Netherlands,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Brazil,Uruguay,South America,South America,FIFA World Cup qualification,Win
2007-11-21,Chile,Paraguay,South America,South America,FIFA World Cup qualification,Lose
2007-11-21,Cyprus,Czech Republic,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Denmark,Iceland,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Ecuador,Peru,South America,South America,FIFA World Cup qualification,Win
2007-11-21,England,Croatia,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Equatorial Guinea,Niger,Africa,Africa,Friendly,Draw
2007-11-21,Georgia,Lithuania,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Germany,Wales,Europe,Europe,UEFA Euro qualification,Draw
2007-11-21,Ghana,Benin,Africa,Africa,Friendly,Win
2007-11-21,Hungary,Greece,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Israel,North Macedonia,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Italy,Faroe Islands,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Jamaica,Guatemala,North America,North America,Friendly,Win
2007-11-21,Malta,Norway,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Morocco,Senegal,Africa,Africa,Friendly,Win
2007-11-21,New Caledonia,Fiji,Oceania,Oceania,FIFA World Cup qualification,Win
2007-11-21,New Zealand,Vanuatu,Oceania,Oceania,FIFA World Cup qualification,Win
2007-11-21,Oman,Kenya,Asia,Africa,Friendly,Draw
2007-11-21,Panama,Costa Rica,North America,North America,Friendly,Draw
2007-11-21,Portugal,Finland,Europe,Europe,UEFA Euro qualification,Draw
2007-11-21,Qatar,Côte d'Ivoire,Asia,Africa,Friendly,Lose
2007-11-21,Romania,Albania,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,San Marino,Slovakia,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Serbia,Poland,Europe,Europe,UEFA Euro qualification,Draw
2007-11-21,Slovenia,Bulgaria,Europe,Europe,UEFA Euro qualification,Lose
2007-11-21,Spain,Northern Ireland,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Sweden,Latvia,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Tanzania,Zambia,Africa,Africa,Friendly,Win
2007-11-21,Turkey,Bosnia and Herzegovina,Europe,Europe,UEFA Euro qualification,Win
2007-11-21,Ukraine,France,Europe,Europe,UEFA Euro qualification,Draw
2007-11-21,United Arab Emirates,Togo,Asia,Africa,Friendly,Lose
2007-11-21,Uzbekistan,Estonia,Asia,Europe,Friendly,Draw
2007-11-22,Oman,Kenya,Asia,Africa,Friendly,Draw
2007-11-24,Serbia,Kazakhstan,Europe,Europe,UEFA Euro qualification,Win
2007-11-30,Sudan,Eritrea,Africa,Africa,Friendly,Win
2007-12-01,Antigua and Barbuda,St. Kitts and Nevis,North America,North America,Friendly,Win
2007-12-02,Guinea-Bissau,Sierra Leone,Africa,Africa,Amílcar Cabral Cup,Win
2007-12-03,Cabo Verde,Gambia,Africa,Africa,Amílcar Cabral Cup,Draw
2007-12-03,Sudan,Eritrea,Africa,Africa,Friendly,Win
2007-12-07,Guinea-Bissau,Cabo Verde,Africa,Africa,Amílcar Cabral Cup,Draw
2007-12-08,Tanzania,Kenya,Africa,Africa,CECAFA Cup,Win
2007-12-09,Rwanda,Eritrea,Africa,Africa,CECAFA Cup,Win
2007-12-09,Uganda,Djibouti,Africa,Africa,CECAFA Cup,Win
2007-12-10,Somalia,Burundi,Africa,Africa,CECAFA Cup,Lose
2007-12-11,Djibouti,Eritrea,Africa,Africa,CECAFA Cup,Lose
2007-12-11,Oman,Jordan,Asia,Asia,Friendly,Lose
2007-12-11,Rwanda,Uganda,Africa,Africa,CECAFA Cup,Lose
2007-12-12,Kenya,Burundi,Africa,Africa,CECAFA Cup,Lose
2007-12-12,Tanzania,Somalia,Africa,Africa,CECAFA Cup,Win
2007-12-13,Djibouti,Rwanda,Africa,Africa,CECAFA Cup,Lose
2007-12-14,Bermuda,St. Kitts and Nevis,North America,North America,Friendly,Lose
2007-12-14,Eritrea,Uganda,Africa,Africa,CECAFA Cup,Win
2007-12-14,Kenya,Somalia,Africa,Africa,CECAFA Cup,Win
2007-12-15,Ethiopia,Sudan,Africa,Africa,CECAFA Cup,Draw
2007-12-15,Tanzania,Burundi,Africa,Africa,CECAFA Cup,Draw
2007-12-16,Bermuda,St. Kitts and Nevis,North America,North America,Friendly,Win
2007-12-16,Oman,Tajikistan,Asia,Asia,Friendly,Win
2007-12-17,Burundi,Eritrea,Africa,Africa,CECAFA Cup,Win
2007-12-17,Tanzania,Sudan,Africa,Africa,CECAFA Cup,Lose
2007-12-18,Uganda,Kenya,Africa,Africa,CECAFA Cup,Draw
2007-12-19,Burundi,Sudan,Africa,Africa,CECAFA Cup,Lose
2007-12-20,Uganda,Rwanda,Africa,Africa,CECAFA Cup,Lose
2007-12-22,Burundi,Uganda,Africa,Africa,CECAFA Cup,Lose
2007-12-22,Sudan,Rwanda,Africa,Africa,CECAFA Cup,Draw
2007-12-22,Thailand,Uzbekistan,Asia,Asia,King's Cup,Win
2007-12-23,Gambia,Sierra Leone,Africa,Africa,Friendly,Win
2007-12-24,Korea DPR,Uzbekistan,Asia,Asia,King's Cup,Draw
2007-12-26,Thailand,Korea DPR,Asia,Asia,King's Cup,Win
2008-01-02,Kuwait,Lebanon,Asia,Asia,Friendly,Win
2008-01-05,Egypt,Namibia,Africa,Africa,Friendly,Win
2008-01-06,Tunisia,Zambia,Africa,Africa,Friendly,Lose
2008-01-08,Tunisia,Zambia,Africa,Africa,Friendly,Win
2008-01-09,Nigeria,Sudan,Africa,Africa,Friendly,Win
2008-01-10,Egypt,Mali,Africa,Africa,Friendly,Win
2008-01-10,Qatar,IR Iran,Asia,Asia,Friendly,Draw
2008-01-10,United Arab Emirates,China PR,Asia,Asia,Friendly,Draw
2008-01-11,Guinea,Sudan,Africa,Africa,Friendly,Win
2008-01-12,Kuwait,Côte d'Ivoire,Asia,Africa,Friendly,Lose
2008-01-12,Morocco,Zambia,Africa,Africa,Friendly,Win
2008-01-12,Senegal,Namibia,Africa,Africa,Friendly,Win
2008-01-13,Angola,Egypt,Africa,Africa,Friendly,Draw
2008-01-13,Barbados,Antigua and Barbuda,North America,North America,Friendly,Win
2008-01-13,Costa Rica,Sweden,North America,Europe,Friendly,Lose
2008-01-13,South Africa,Mozambique,Africa,Africa,Friendly,Win
2008-01-13,Syria,Qatar,Asia,Asia,Friendly,Draw
2008-01-16,Bahrain,Kuwait,Asia,Asia,Friendly,Win
2008-01-16,Benin,Senegal,Africa,Africa,Friendly,Lose
2008-01-16,Bermuda,Puerto Rico,North America,North America,Friendly,Lose
2008-01-16,Morocco,Angola,Africa,Africa,Friendly,Win
2008-01-16,South Africa,Botswana,Africa,Africa,Friendly,Win
2008-01-18,Bermuda,Puerto Rico,North America,North America,Friendly,Lose
2008-01-19,USA,Sweden,North America,Europe,Friendly,Win
2008-01-20,China PR,Lebanon,Asia,Asia,Friendly,Draw
2008-01-20,Ghana,Guinea,Africa,Africa,African Cup of Nations,Win
2008-01-20,Guyana,Grenada,South America,North America,Friendly,Lose
2008-01-21,Mali,Benin,Africa,Africa,African Cup of Nations,Win
2008-01-21,Namibia,Morocco,Africa,Africa,African Cup of Nations,Lose
2008-01-21,Nigeria,Côte d'Ivoire,Africa,Africa,African Cup of Nations,Lose
2008-01-22,Belize,El Salvador,North America,North America,Friendly,Lose
2008-01-22,Egypt,Cameroon,Africa,Africa,African Cup of Nations,Win
2008-01-22,Sudan,Zambia,Africa,Africa,African Cup of Nations,Lose
2008-01-23,Bahrain,Syria,Asia,Asia,Friendly,Lose
2008-01-23,South Africa,Angola,Africa,Africa,African Cup of Nations,Draw
2008-01-23,Tunisia,Senegal,Africa,Africa,African Cup of Nations,Draw
2008-01-24,Ghana,Namibia,Africa,Africa,African Cup of Nations,Win
2008-01-24,Guinea,Morocco,Africa,Africa,African Cup of Nations,Win
2008-01-24,Iraq,Jordan,Asia,Asia,Friendly,Draw
2008-01-24,Kuwait,Singapore,Asia,Asia,Friendly,Lose
2008-01-25,Côte d'Ivoire,Benin,Africa,Africa,African Cup of Nations,Win
2008-01-25,Nigeria,Mali,Africa,Africa,African Cup of Nations,Draw
2008-01-26,Bahrain,Yemen,Asia,Asia,Friendly,Win
2008-01-26,Cameroon,Zambia,Africa,Africa,African Cup of Nations,Win
2008-01-26,Egypt,Sudan,Africa,Africa,African Cup of Nations,Win
2008-01-26,Haiti,El Salvador,North America,North America,Friendly,Draw
2008-01-26,Japan,Chile,Asia,South America,Friendly,Draw
2008-01-26,Puerto Rico,Trinidad and Tobago,North America,South America,Friendly,Draw
2008-01-27,China PR,Syria,Asia,Asia,Friendly,Win
2008-01-27,Oman,Singapore,Asia,Asia,Friendly,Win
2008-01-27,Senegal,Angola,Africa,Africa,African Cup of Nations,Lose
2008-01-27,Tunisia,South Africa,Africa,Africa,African Cup of Nations,Win
2008-01-28,Ghana,Morocco,Africa,Africa,African Cup of Nations,Win
2008-01-28,Guinea,Namibia,Africa,Africa,African Cup of Nations,Draw
2008-01-28,Jordan,Lebanon,Asia,Asia,Friendly,Win
2008-01-29,Haiti,El Salvador,North America,North America,Friendly,Draw
2008-01-29,Côte d'Ivoire,Mali,Africa,Africa,African Cup of Nations,Win
2008-01-29,Nigeria,Benin,Africa,Africa,African Cup of Nations,Win
2008-01-29,Trinidad and Tobago,Guyana,South America,South America,Friendly,Win
2008-01-30,Cameroon,Sudan,Africa,Africa,African Cup of Nations,Win
2008-01-30,Egypt,Zambia,Africa,Africa,African Cup of Nations,Draw
